action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,18292178,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CO/N=C1\CC[C@@]2(C)[C@@H](C1)C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '18.87', 'le': '0.35', 'lle': '4.17', 'sei': '8.92'}",,CHEMBL4128782,,CHEMBL4128782,7.48,0,http://www.openphacts.org/units/Nanomolar,3036491,=,1,1,=,,IC50,nM,,33.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.033
,,18292179,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)C(=O)/C=C1\CC[C@@]2(C)[C@@H](C1)C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '15.01', 'le': '0.28', 'lle': '3.23', 'sei': '7.93'}",,CHEMBL4126435,,CHEMBL4126435,6.55,0,http://www.openphacts.org/units/Nanomolar,3036492,=,1,1,=,,IC50,nM,,280.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.28
,,18292180,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]12CC[C@H](C(F)F)C[C@H]1C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '16.60', 'le': '0.32', 'lle': '2.51', 'sei': '10.76'}",,CHEMBL4129002,,CHEMBL4129002,6.70,0,http://www.openphacts.org/units/Nanomolar,3036493,=,1,1,=,,IC50,nM,,200.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.2
,,18292181,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@]12CCC(=O)C[C@H]1C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '21.66', 'le': '0.40', 'lle': '5.08', 'sei': '10.03'}",,CHEMBL4127600,,CHEMBL4127600,7.96,0,http://www.openphacts.org/units/Nanomolar,3036494,=,1,1,=,,IC50,nM,,11.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.011
,,18292182,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N#Cc1ccc(O[C@@H]2[C@@H]3CC(=O)[C@@H]3C[C@H]2N2CCC[C@@H](N)C2)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '20.88', 'le': '0.39', 'lle': '5.09', 'sei': '8.56'}",,CHEMBL4130214,,CHEMBL4130214,6.80,0,http://www.openphacts.org/units/Nanomolar,3036495,=,1,1,=,,IC50,nM,,160.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.16
,,18292183,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N#Cc1ccc(O[C@@H]2[C@@H]3CCC(=O)[C@@H]3C[C@H]2N2CCC[C@@H](N)C2)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '22.56', 'le': '0.42', 'lle': '5.56', 'sei': '9.65'}",,CHEMBL4126041,,CHEMBL4126041,7.66,0,http://www.openphacts.org/units/Nanomolar,3036496,=,1,1,=,,IC50,nM,,22.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.022
,,18292184,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C[C@@]12CCC(=O)C[C@@H]1C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '17.44', 'le': '0.32', 'lle': '3.53', 'sei': '8.08'}",,CHEMBL4126528,,CHEMBL4126528,6.41,0,http://www.openphacts.org/units/Nanomolar,3036497,=,1,1,=,,IC50,nM,,390.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.39
,,18292185,[],CHEMBL4122824,Inhibition of human TRPC6 expressed in HEK293 cells assessed as decrease in intracellular calcium level after 24 hrs by Fluo-4 dye-based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N#Cc1ccc(O[C@@H]2[C@@H]3[C@H](C[C@H]2N2CCC[C@@H](N)C2)[C@@H]2CC(=O)[C@H]3C2)cc1,,,CHEMBL4118169,Bioorg Med Chem Lett,2018,"{'bei': '22.15', 'le': '0.41', 'lle': '5.76', 'sei': '10.20'}",,CHEMBL4129805,,CHEMBL4129805,8.10,0,http://www.openphacts.org/units/Nanomolar,3036498,=,1,1,=,,IC50,nM,,8.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.008
,,18446756,[],CHEMBL4158456,Inhibition of TRPC6 (unknown origin),B,,,BAO_0000190,BAO_0000357,single protein format,N#Cc1ccc(O[C@H]2CN(S(=O)(=O)c3ccc(Cl)cc3Cl)C[C@@]2(O)CO)cc1F,,,CHEMBL4152379,J Med Chem,2018,,,CHEMBL4164465,,CHEMBL4164465,,0,http://www.openphacts.org/units/Nanomolar,3061151,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,10.0
,,19143347,[],CHEMBL4377082,Inhibition of YFP-tagged human TRPC6 expressed in thapsigargin treated HEK293 cells assessed as reduction in amix-induced calcium level by fluo-4 dye based fluorescence assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,,,CHEMBL4376804,J Med Chem,2019,"{'bei': '15.18', 'le': '0.29', 'lle': '0.62', 'sei': '23.49'}",,CHEMBL1407943,CLEMIZOLE,CHEMBL1407943,4.95,0,http://www.openphacts.org/units/Nanomolar,3194856,=,1,1,=,,IC50,nM,,11300.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,11.3
,,19143379,[],CHEMBL4377103,Inhibition of human TRPC6 expressed in thapsigargin pretreated HEK293 cells assessed as reduction in GPCR-induced calcium entry by fluo-4/AM dye based assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C=C[C@](C)(O)CC[C@H]1C(=C)C[C@H](O)[C@H]2C(C)(C)CCC[C@]12C,,,CHEMBL4376804,J Med Chem,2019,"{'bei': '18.94', 'le': '0.36', 'lle': '1.33', 'sei': '14.35'}",,CHEMBL4476771,,CHEMBL4476771,5.80,0,http://www.openphacts.org/units/Nanomolar,3194868,=,1,1,=,,IC50,nM,,1570.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,1.57
,,19143380,[],CHEMBL4377104,Inhibition of human TRPC6 expressed in HEK293 cells assessed as reduction in OAG-induced calcium influx preincubated for 2 mins followed by OAG stimulation by fluo-4/AM dye based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C=C[C@](C)(O)CC[C@H]1C(=C)C[C@H](OC(N)=O)[C@H]2C(C)(C)CCC[C@]12C,,,CHEMBL4376804,J Med Chem,2019,"{'bei': '19.37', 'le': '0.37', 'lle': '2.19', 'sei': '9.33'}",,CHEMBL4567792,,CHEMBL4567792,6.77,0,http://www.openphacts.org/units/Nanomolar,3194869,=,1,1,=,,IC50,nM,,170.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.17
,,19143381,[],CHEMBL4377104,Inhibition of human TRPC6 expressed in HEK293 cells assessed as reduction in OAG-induced calcium influx preincubated for 2 mins followed by OAG stimulation by fluo-4/AM dye based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C=C[C@@](C)(CC[C@H]1C(=C)C[C@H](OC(N)=O)[C@H]2C(C)(C)CCC[C@]12C)OC(C)=O,,,CHEMBL4376804,J Med Chem,2019,"{'bei': '16.86', 'le': '0.32', 'lle': '1.45', 'sei': '8.40'}",,CHEMBL4458930,,CHEMBL4458930,6.60,0,http://www.openphacts.org/units/Nanomolar,3194870,=,1,1,=,,IC50,nM,,250.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.25
,,19143386,[],CHEMBL4377107,Inhibition of human TRPC6 expressed in HEK293 cells assessed as reduction in OAG-induced calcium influx after 10 mins by fluo-4/AM dye based FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N#Cc1ccc(O[C@@H]2c3ccccc3C[C@H]2N2CCC[C@@H](N)C2)c(Cl)c1,,,CHEMBL4376804,J Med Chem,2019,"{'bei': '21.81', 'le': '0.42', 'lle': '4.34', 'sei': '12.88'}",,CHEMBL4129809,,CHEMBL4129809,8.02,1,http://www.openphacts.org/units/Nanomolar,3194871,=,1,1,=,,IC50,nM,,9.5,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,9.5
,,19143389,[],CHEMBL4377110,Inhibition of human TRPC6 expressed in HEK293 cells assessed as reduction in TRPC6-induced current by Whole-cell patch-clamp,B,,,BAO_0000190,BAO_0000219,cell-based format,N#Cc1ccc(O[C@@H]2c3ccccc3C[C@H]2N2CCC[C@@H](N)C2)c(Cl)c1,,,CHEMBL4376804,J Med Chem,2019,"{'bei': '22.02', 'le': '0.43', 'lle': '4.42', 'sei': '13.01'}",,CHEMBL4129809,,CHEMBL4129809,8.10,0,http://www.openphacts.org/units/Nanomolar,3194871,=,1,1,=,,IC50,nM,,7.9,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,7.9
,,19290722,[],CHEMBL4410993,Inhibition of OAG-activated human TRPC6 channel expressed in HEK293 cells by Q-patch clamp assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C1CN(c2cn[nH]c(=O)c2Cl)CCN1Cc1ccccc1C(F)(F)F,,,CHEMBL4406916,ACS Med Chem Lett,2019,,,CHEMBL4530872,,CHEMBL4530872,,0,http://www.openphacts.org/units/Nanomolar,3221176,>,1,1,>,,IC50,nM,,30000.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,30.0
,,19290723,[],CHEMBL4410993,Inhibition of OAG-activated human TRPC6 channel expressed in HEK293 cells by Q-patch clamp assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccccc1CN1CCN(c2cn[nH]c(=O)c2Br)CC1,,,CHEMBL4406916,ACS Med Chem Lett,2019,,,CHEMBL4447753,,CHEMBL4447753,,0,http://www.openphacts.org/units/Nanomolar,3221144,>,1,1,>,,IC50,nM,,30000.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,30.0
"{'action_type': 'BLOCKER', 'description': 'Negatively effects the normal functioning of an ion channel e.g., prevents or reduces transport of ions through the channel', 'parent_type': 'NEGATIVE MODULATOR'}",,22857036,[],CHEMBL4725099,Inhibition of human TRPC6 channel transfected in HEK293 cells assessed as intracellular calcium level by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1cc(F)c2nc(N3CC[C@@H](F)[C@H](N)C3)n(Cc3ncc(Cl)cn3)c2c1,,,CHEMBL4715929,ACS Med Chem Lett,2021,"{'bei': '22.99', 'le': '0.46', 'lle': '6.85', 'sei': '11.45'}",,CHEMBL4776935,,CHEMBL4776935,9.40,0,http://www.openphacts.org/units/Nanomolar,3549028,=,1,1,=,,IC50,nM,,0.4,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.0004
"{'action_type': 'BLOCKER', 'description': 'Negatively effects the normal functioning of an ion channel e.g., prevents or reduces transport of ions through the channel', 'parent_type': 'NEGATIVE MODULATOR'}",,22857037,[],CHEMBL4725099,Inhibition of human TRPC6 channel transfected in HEK293 cells assessed as intracellular calcium level by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N[C@@H]1CN(c2nc3cc(F)ccc3n2Cc2ncc(F)cn2)CC[C@H]1F,,,CHEMBL4715929,ACS Med Chem Lett,2021,"{'bei': '25.94', 'le': '0.49', 'lle': '7.37', 'sei': '12.90'}",,CHEMBL4753871,,CHEMBL4753871,9.40,0,http://www.openphacts.org/units/Nanomolar,3549027,=,1,1,=,,IC50,nM,,0.4,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.0004
"{'action_type': 'BLOCKER', 'description': 'Negatively effects the normal functioning of an ion channel e.g., prevents or reduces transport of ions through the channel', 'parent_type': 'NEGATIVE MODULATOR'}",,22857038,[],CHEMBL4725099,Inhibition of human TRPC6 channel transfected in HEK293 cells assessed as intracellular calcium level by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(Cn2c(N3CC[C@@H](F)[C@H](N)C3)nc3cc(F)c(F)cc32)nc1,,,CHEMBL4715929,ACS Med Chem Lett,2021,"{'bei': '26.64', 'le': '0.51', 'lle': '7.06', 'sei': '16.68'}",,CHEMBL4764496,,CHEMBL4764496,10.00,0,http://www.openphacts.org/units/Nanomolar,3549026,=,1,1,=,,IC50,nM,,0.1,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.0001
"{'action_type': 'BLOCKER', 'description': 'Negatively effects the normal functioning of an ion channel e.g., prevents or reduces transport of ions through the channel', 'parent_type': 'NEGATIVE MODULATOR'}",,22857039,[],CHEMBL4725099,Inhibition of human TRPC6 channel transfected in HEK293 cells assessed as intracellular calcium level by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N[C@@H]1CN(c2nc3cc(F)ccc3n2Cc2ccc(Cl)cn2)CCC1(F)F,,,CHEMBL4715929,ACS Med Chem Lett,2021,"{'bei': '24.06', 'le': '0.48', 'lle': '6.08', 'sei': '15.88'}",,CHEMBL4752852,,CHEMBL4752852,9.52,0,http://www.openphacts.org/units/Nanomolar,3549025,=,1,1,=,,IC50,nM,,0.3,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.0003
"{'action_type': 'BLOCKER', 'description': 'Negatively effects the normal functioning of an ion channel e.g., prevents or reduces transport of ions through the channel', 'parent_type': 'NEGATIVE MODULATOR'}",,22857040,[],CHEMBL4725099,Inhibition of human TRPC6 channel transfected in HEK293 cells assessed as intracellular calcium level by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N[C@@H]1CN(c2nc3ccc(F)cc3n2Cc2ccc(F)cn2)CC[C@H]1F,,,CHEMBL4715929,ACS Med Chem Lett,2021,"{'bei': '26.01', 'le': '0.49', 'lle': '6.77', 'sei': '15.67'}",,CHEMBL4746182,,CHEMBL4746182,9.40,0,http://www.openphacts.org/units/Nanomolar,3549024,=,1,1,=,,IC50,nM,,0.4,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.0004
"{'action_type': 'BLOCKER', 'description': 'Negatively effects the normal functioning of an ion channel e.g., prevents or reduces transport of ions through the channel', 'parent_type': 'NEGATIVE MODULATOR'}",,22857041,[],CHEMBL4725099,Inhibition of human TRPC6 channel transfected in HEK293 cells assessed as intracellular calcium level by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,N[C@@H]1CN(c2nc3ccc(F)cc3n2Cc2ncc(F)cn2)CC[C@H]1F,,,CHEMBL4715929,ACS Med Chem Lett,2021,"{'bei': '26.77', 'le': '0.51', 'lle': '7.67', 'sei': '13.31'}",,CHEMBL4741505,,CHEMBL4741505,9.70,0,http://www.openphacts.org/units/Nanomolar,3549023,=,1,1,=,,IC50,nM,,0.2,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,0.0002
,,23237690,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': '<=30', 'standard_type': 'Dose', 'standard_units': None, 'standard_value': None, 'text_value': '<=30', 'type': 'Dose', 'units': 'microM', 'value': None}]",CHEMBL4828447,Antagonist activity at human TRPC6 at <= 30 uM,B,,,BAO_0000375,BAO_0000357,single protein format,CC(C)(O)c1cnc(N2C[C@@]3(CC[C@@H](O)[C@](C)(Cn4cnc5ccc(C#N)cc54)C3)OC2=O)cn1,,,CHEMBL4825762,ACS Med Chem Lett,2021,,,CHEMBL4870326,,CHEMBL4870326,,0,,3614856,,1,0,,Not active,Activity,,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,Not Active,,Activity,,,,
,Not Active,23374257,[],CHEMBL4885662,TRP selectivity screen (TRPC6),B,,,BAO_0000190,BAO_0000357,single protein format,O[C@]1(C(F)(F)F)CCCC[C@H]1Nc1ccc(F)cc1,,,CHEMBL4507328,,2021,,,CHEMBL4514203,BAY-390,CHEMBL4514203,,0,http://www.openphacts.org/units/Nanomolar,3359783,>,54,1,>,,IC50,nM,,25000.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,25.0
,Not Active,23374265,[],CHEMBL4885662,TRP selectivity screen (TRPC6),B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(N[C@@H]2CCCC[C@]2(O)C(F)(F)F)ccc1F,,,CHEMBL4507328,,2021,,,CHEMBL4555711,BAY-9897,CHEMBL4555711,,0,http://www.openphacts.org/units/Nanomolar,3359784,>,54,1,>,,IC50,nM,,30000.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,30.0
,,24510644,"[{'comments': None, 'relation': '<=', 'result_flag': 0, 'standard_relation': '<=', 'standard_text_value': None, 'standard_type': 'Dose', 'standard_units': 'microM', 'standard_value': '20.0', 'text_value': None, 'type': 'Dose', 'units': 'microM', 'value': '20.0'}]",CHEMBL5055792,Inhibition of human TRPC6 expressed in HEK293F cells assessed as inhibition of carbachol-induced calcium response up to 20 uM,B,,,BAO_0000201,BAO_0000219,cell-based format,Cn1cnc2ncn(Cc3nc([C@@H]4CO[C@@H](c5ccc(Cl)cc5)C4)no3)c(=O)c21,,,CHEMBL5055619,J Med Chem,2021,,,CHEMBL4849329,,CHEMBL4849329,,0,http://qudt.org/vocab/unit#Percent,3837945,,1,0,,Not active,Inhibition,%,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,Not Active,,INH,,UO_0000187,,
,NA,24841413,[],CHEMBL5145641,Inhibition of TRPC6 channel (unknown origin) expressed in HEK293 cells assessed as inhibition of OAG-evoked Ca2+ entry by measuring reduction in intracellular Ca2+ level by Fluo-4 dye based FLIPR assay,B,,,BAO_0000201,BAO_0000219,cell-based format,O=C1NC(=O)C(N2CCc3c(ncnc3Oc3ccc(F)cc3C(F)(F)F)C2)=C1Cl,,,CHEMBL5143583,Bioorg Med Chem Lett,2022,,,CHEMBL5201831,,CHEMBL5201831,,0,http://qudt.org/vocab/unit#Percent,3880206,,1,0,,,Inhibition,%,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,INH,,UO_0000187,,
"{'action_type': 'AGONIST', 'description': 'Binds to and activates a receptor, often mimicking the effect of the endogenous ligand', 'parent_type': 'POSITIVE MODULATOR'}",,25727563,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'DOSE_Lower', 'standard_units': 'microM', 'standard_value': '1.0', 'text_value': None, 'type': 'DOSE_Lower', 'units': 'microM', 'value': '1.0'}, {'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'DOSE_Upper', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'DOSE_Upper', 'units': 'microM', 'value': '10.0'}]",CHEMBL5392367,Agonist activity at TRPC6 channel in HEK293 cells assessed as intracellular calcium influx stimulation at 1 to 10 uM by Fura-2 AM staining based calcium influx assay,B,,,BAO_0000375,BAO_0000219,cell-based format,C=CC[C@@]12C[C@H](CC=C(C)C)C(C)(C)[C@@](CC=C)(C(=O)C(C(C)=O)=C1[O-])C2=O.[Na+],,,CHEMBL5390267,J Med Chem,2023,,,CHEMBL5407765,,CHEMBL5396823,,0,,4012076,,1,0,,Active,Activity,,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,Active,,Activity,,,,
"{'action_type': 'AGONIST', 'description': 'Binds to and activates a receptor, often mimicking the effect of the endogenous ligand', 'parent_type': 'POSITIVE MODULATOR'}",,25727571,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'DOSE', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'DOSE', 'units': 'microM', 'value': '10.0'}]",CHEMBL5392374,Agonist activity at YEP-tagged TRPC6 channel in HEK293 cells assessed as intracellular calcium influx stimulation at 10 uM by Fura-2 AM staining based calcium influx assay,B,,,BAO_0000375,BAO_0000219,cell-based format,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](CO)OC(C)=O,,,CHEMBL5390267,J Med Chem,2023,,,CHEMBL1591456,,CHEMBL1591456,,0,,4012077,,1,0,,Active,Activity,,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,Active,,Activity,,,,
"{'action_type': 'AGONIST', 'description': 'Binds to and activates a receptor, often mimicking the effect of the endogenous ligand', 'parent_type': 'POSITIVE MODULATOR'}",,25727572,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'DOSE', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'DOSE', 'units': 'microM', 'value': '10.0'}]",CHEMBL5392374,Agonist activity at YEP-tagged TRPC6 channel in HEK293 cells assessed as intracellular calcium influx stimulation at 10 uM by Fura-2 AM staining based calcium influx assay,B,,,BAO_0000375,BAO_0000219,cell-based format,C=CC[C@@]12C[C@H](CC=C(C)C)C(C)(C)[C@@](CC=C)(C(=O)C(C(C)=O)=C1[O-])C2=O.[Na+],,,CHEMBL5390267,J Med Chem,2023,,,CHEMBL5407765,,CHEMBL5396823,,0,,4012076,,1,0,,Active,Activity,,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,Active,,Activity,,,,
"{'action_type': 'AGONIST', 'description': 'Binds to and activates a receptor, often mimicking the effect of the endogenous ligand', 'parent_type': 'POSITIVE MODULATOR'}",,25727573,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'DOSE', 'standard_units': 'microM', 'standard_value': '10.0', 'text_value': None, 'type': 'DOSE', 'units': 'microM', 'value': '10.0'}]",CHEMBL5392374,Agonist activity at YEP-tagged TRPC6 channel in HEK293 cells assessed as intracellular calcium influx stimulation at 10 uM by Fura-2 AM staining based calcium influx assay,B,,,BAO_0000375,BAO_0000219,cell-based format,CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C(CC=C(C)C)=C(O)[C@@]1(C(=O)C(C)C)C2=O,,,CHEMBL5390267,J Med Chem,2023,,,CHEMBL1237210,,CHEMBL1237210,,0,,4012078,,1,0,,Active,Activity,,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,Active,,Activity,,,,
"{'action_type': 'ANTAGONIST', 'description': 'Binds to a receptor and prevents activation by an agonist through competing for the binding site', 'parent_type': 'NEGATIVE MODULATOR'}",,25893059,[],CHEMBL5520037,Antagonist activity at TRPC6 (unknown origin) assessed as inhibition of channel activity,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(C)c1ccc(Oc2ccc(C(=O)N3CCC(c4ccc(N)nn4)CC3)cc2)cc1,,,CHEMBL5518193,Eur J Med Chem,2024,"{'bei': '18.32', 'le': '0.34', 'lle': '2.72', 'sei': '9.70'}",,CHEMBL5567783,,CHEMBL5567783,7.89,0,http://www.openphacts.org/units/Nanomolar,4066551,=,1,1,=,,IC50,nM,,13.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,13.0
"{'action_type': 'ANTAGONIST', 'description': 'Binds to a receptor and prevents activation by an agonist through competing for the binding site', 'parent_type': 'NEGATIVE MODULATOR'}",,25893060,[],CHEMBL5520037,Antagonist activity at TRPC6 (unknown origin) assessed as inhibition of channel activity,B,,,BAO_0000190,BAO_0000357,single protein format,CCOC(=O)N1CCC(C)(C2C=C(O)N3N=C(C)C(c4ccc(F)cc4)C3=N2)CC1,,,CHEMBL5518193,Eur J Med Chem,2024,"{'bei': '14.48', 'le': '0.27', 'lle': '1.96', 'sei': '7.72'}",,CHEMBL5561836,,CHEMBL5561836,6.00,0,http://www.openphacts.org/units/Nanomolar,4066552,=,1,1,=,,IC50,nM,,1000.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,uM,UO_0000065,,1.0
