logFC,AveExpr,t,P.Value,adj.P.Val,B,gene
0.626309061391181,5.05895468894944,9.81045494735351,6.44442225703863e-05,0.0003613658347583,1.5418470752989,ARPP19
-0.957663295883013,4.04296606415574,-9.80725105791666,6.45641767258055e-05,0.0003615773674052,1.53971395539427,CNTROB
0.683566927170015,4.29003289971262,9.80727002605002,6.45634657955002e-05,0.0003615773674052,1.53972658604676,PCDHB3
0.76953308226076,3.84241724043432,9.80721841952098,6.45654000421198e-05,0.0003615773674052,1.53969222182663,CYP27A1
1.20441227969042,4.38106963698681,9.80369095303237,6.46977709525139e-05,0.0003621626299917,1.53734293496306,THYN1
-0.527276747490275,6.9827892281128,-9.80179157004004,6.47691768864555e-05,0.0003622503275258,1.53607763400674,TUBB
1.07238396983734,6.17079559116551,9.80024906468111,6.48272334007481e-05,0.0003624190880614,1.53504990983815,SINHCAF
-1.34224774600109,3.1452407907234,-9.79648073172514,6.49693187203298e-05,0.0003630572677243,1.53253857268084,C3orf52
1.01610510669288,3.65837600927121,9.79361597106792,6.50775760063368e-05,0.0003631937882912,1.53062882344787,SLX9
-1.57633881052154,2.53532798106307,-9.79495620714095,6.50269034556606e-05,0.0003631937882912,1.53152233403279,DDX59
-1.13694790632037,4.54760081356018,-9.7937296402071,6.50732765531177e-05,0.0003631937882912,1.53070460882725,MPG
-0.69254035328371,1.2573330379326,-9.79044724902445,6.519756309779e-05,0.0003637072640107,1.5285158576497,EEIG2
0.902650264123126,4.03210007982067,9.78707032697484,6.53257158998194e-05,0.0003642658323748,1.52626338294092,PDSS1
0.52989149864423,5.43941932880435,9.78558719160835,6.5382092421737e-05,0.0003644238581894,1.52527388102586,IGF2R
0.816718140218504,2.2820269914356,9.78355163991099,6.54595589592413e-05,0.0003646992487579,1.5239156044934,PTBP2
-0.91843686934593,3.75685039495072,-9.781330993076,6.55441908338479e-05,0.0003650143069658,1.52243352841915,YJU2B
-0.833821439514104,0.737988111366089,-9.77844783798399,6.56542608594529e-05,0.0003654706992082,1.52050883801844,CPED1
-0.52602746627408,4.65959879241925,-9.77382455942949,6.58312104537851e-05,0.0003662988328246,1.51742143869314,IGBP1
-0.986407962298761,9.0656534516337,-9.77104737645917,6.59377686993754e-05,0.00036669811652,1.5155662203754,UCHL1
-1.44724404528991,3.9993598725963,-9.77048441306029,6.59593934777568e-05,0.00036669811652,1.51519009086801,NIBAN2
-0.51314574629237,4.74122310434909,-9.76939780539081,6.60011559123153e-05,0.0003667734179342,1.51446404683026,SLC25A23
-0.712239990871001,3.82846935998114,-9.76657660820802,6.61097281517795e-05,0.0003672197634687,1.51257865460771,PRR12
-0.573542478413919,3.47363925100297,-9.76071471187839,6.63359818184493e-05,0.0003683191335652,1.50865961256783,FAM91A1
1.0064727382995,6.97924544803208,9.75944368487327,6.63851582670558e-05,0.0003684347938322,1.50780957301515,RAB8B
-0.723119645724742,4.19840139767945,-9.75618123986884,6.65115766231918e-05,0.0003688214475035,1.50562725421196,FN3KRP
0.597192198639016,4.61256966666893,9.75686695005458,6.64849825305401e-05,0.0003688214475035,1.50608599474594,KLF6
0.641810495036194,2.18991353884355,9.75312075674048,6.66304224389058e-05,0.0003690081938052,1.50357943589916,OVCH1-AS1
-0.793117705732311,3.12663095489542,-9.75373767025359,6.66064464561212e-05,0.0003690081938052,1.50399226906953,SLC9A1
0.728104195109219,6.25401166785289,9.75104324001931,6.67112374139391e-05,0.0003692984088187,1.50218900719767,COA3
1.07898631368587,2.42177855099679,9.75015728083728,6.67457355515922e-05,0.0003693320862918,1.50159597647977,PLA2G4A
-0.659134432574771,3.67466598522558,-9.74266734273941,6.7038211055296e-05,0.0003706177325765,1.49658053341124,FBRS
-0.544921711439759,5.77990724118523,-9.74229858800023,6.70526488783217e-05,0.0003706177325765,1.49633351691605,SEC22B
-0.534643701350066,4.7893062968867,-9.74201848788661,6.70636180196905e-05,0.0003706177325765,1.4961458815849,HSPA4
-0.66217987596202,3.45023234587928,-9.73647736386439,6.72810443476961e-05,0.000371661289601,1.4924329602325,ELK1
0.604914751735256,3.9205275367819,9.73047047775822,6.75176688752758e-05,0.0003728099660326,1.48840580345617,USP34
0.834841112572816,2.591363783765,9.72936568835801,6.75612937771654e-05,0.000372892440134,1.48766488383768,NRIP1
-0.854840250364295,2.2564332777071,-9.72569049822808,6.77066512655631e-05,0.0003735361006578,1.48519959853162,GRK5
0.693972392037558,7.44429366343041,9.72416264205917,6.77671860271077e-05,0.000373711448443,1.48417447992266,SUB1
-1.10702243607707,4.64086702229073,-9.71837360447909,6.79971209544389e-05,0.0003748204317921,1.48028899979527,HOMER3
-0.692186989001439,0.631144338475136,-9.71694738984224,6.80539073748229e-05,0.0003749744332589,1.47933143565447,INKA1
0.761457621237763,5.31852128507352,9.71603058974791,6.80904398384828e-05,0.0003750167529748,1.47871582713556,GRB2
-0.516676319755922,4.70146923157988,-9.70828792865767,6.83998748635631e-05,0.0003765614457757,1.4735147423788,GINS1
-1.36646016972076,3.18991308785668,-9.70189714825066,6.86565087073021e-05,0.0003776303904444,1.46921897079664,DPYSL3
-0.89944307344762,5.26862545720734,-9.70229065685466,6.86406744638778e-05,0.0003776303904444,1.46948355377201,LSM10
-0.81196910880681,4.86608073355403,-9.70128372573591,6.86812004162714e-05,0.0003776303904444,1.46880650533206,PPP1R14A
1.16375437665641,2.61467668900362,9.70024272294681,6.87231267703396e-05,0.0003777011423936,1.4681064812363,FAM117A
-1.64775601278488,1.74894150088962,-9.69712840084251,6.8848732986823e-05,0.000378231543264,1.46601184764315,APOBEC3B
-0.851451858438314,2.8720655195936,-9.6893458141622,6.91637821620384e-05,0.0003794811483926,1.46077478964691,PINK1
1.54784523316288,1.09665640651089,9.68939194393185,6.91619098596424e-05,0.0003794811483926,1.46080584240125,PALM3
0.769774860732161,2.03143163686183,9.69052546087804,6.91159214122706e-05,0.0003794811483926,1.46156883997128,SPAST
-0.648982218853186,4.36894125204581,-9.68793750959679,6.92209702852246e-05,0.0003796346716317,1.45982671036348,CDKN1B
0.641719032745526,4.43452444985867,9.68228646514592,6.94509977688137e-05,0.0003807355837195,1.45602114939155,DCAF6
0.614191008639243,2.78469228150096,9.67832824377356,6.9612645316491e-05,0.0003814608616457,1.45335439371738,LRP8
0.799962813894275,3.544694575244,9.67614988051802,6.97017920092808e-05,0.0003817884081486,1.45188635720189,FAM98B
0.870881520761324,1.95054013573391,9.67422085808397,6.97808450812995e-05,0.0003820604146447,1.45058610843394,SLFN13
-0.860274341220652,2.47431533141569,-9.66997112434321,6.99553694106678e-05,0.0003828546911999,1.44772077476789,TIMM21
-1.27505255042332,4.27374446020637,-9.66920543111789,6.99868679126201e-05,0.0003828658708452,1.4472043950178,C1GALT1C1
0.582799507524685,6.16515690346605,9.66700516489048,7.00774721800131e-05,0.0003832002454336,1.44572034231959,SRSF6
-0.596101699099528,3.63095671101062,-9.6643510918156,7.01869443632317e-05,0.0003836374696523,1.44392979964729,DDX46
-1.07264760043613,2.6059685382019,-9.66130289293024,7.03129172876571e-05,0.0003840030667667,1.44187282045686,POLH
-1.11383187543642,3.31050973610903,-9.66157688598634,7.03015832779543e-05,0.0003840030667667,1.44205773965908,EFNA1
0.605094468491039,4.37624186847192,9.65902568906066,7.04071980870576e-05,0.0003843564723794,1.44033574303621,UNK
-0.765387603519679,1.08149993349196,-9.65688916740217,7.0495787422103e-05,0.0003846785243125,1.43889332873266,ADAMTS3
0.869008186547186,4.82538333385727,9.65477754992182,7.05834709121564e-05,0.0003849953650508,1.43746744688938,FBH1
-0.515281961490515,6.60070852554549,-9.65271831717717,7.06691007526905e-05,0.0003851391914396,1.43607666908293,GOT2
-1.03001687853025,2.49461226745261,-9.65293372412411,7.06601377770404e-05,0.0003851391914396,1.43622216445191,MELTF
-0.509264383430558,5.21236563296591,-9.64038077855023,7.11846625111227e-05,0.0003877185104536,1.42773849382517,TM9SF2
0.892904226849029,4.13098960585794,9.63996679117316,7.12020375790867e-05,0.0003877185104536,1.42745853983714,MAPKAPK3
0.761086789163249,4.24070810260378,9.63198571595552,7.15379650015472e-05,0.0003890856352567,1.42205932864139,NEU1
-0.531520449886356,5.29141817761893,-9.63319216981878,7.14870672694789e-05,0.0003890856352567,1.42287575365133,RAD21
0.659703731495742,3.14349454463811,9.63115966740645,7.15728384289066e-05,0.0003890856352567,1.42150027668782,EPM2AIP1
0.951233576076301,3.1532080830535,9.63118451645498,7.1571789085552e-05,0.0003890856352567,1.4215170946174,RAB3IL1
0.683578974130424,2.54924238463998,9.62969403663496,7.16347616390854e-05,0.0003892594614485,1.42050826355718,RAB29
0.547612582994191,6.00470016573699,9.62759661394586,7.17234860814709e-05,0.0003895204889579,1.41908838656131,SOX9
-1.9988516959038,1.21401379939768,-9.62643447419843,7.17727012659162e-05,0.0003895204889579,1.41830154206222,COL9A3
-0.547672047504863,4.59651129670721,-9.6268258313804,7.17561234086778e-05,0.0003895204889579,1.41856652592444,ZDHHC7
-0.894951247023921,4.94817146907363,-9.6250928631962,7.18295654477332e-05,0.0003896663988687,1.4173930780769,DHPS
0.619434491565323,4.98049014841998,9.62175944169451,7.19710783811767e-05,0.0003902712043381,1.41513538068461,ITGA5
0.692337000307163,1.63046721552424,9.61866917111721,7.2102557174421e-05,0.0003908211168278,1.41304174201525,TTBK2
-0.531631842176042,2.04796433001935,-9.61633103477875,7.22022203732498e-05,0.0003911981910844,1.41145726952086,ZNF765
0.801613986117292,4.4029591936601,9.61417579271223,7.229422892927e-05,0.0003913704238328,1.40999643269848,UGGT1
0.927777908344919,2.8653946063671,9.61420215092043,7.22931028624967e-05,0.0003913704238328,1.41001430022971,CHST9
-0.813917692626439,6.28657389651619,-9.61273891081929,7.23556456556692e-05,0.0003915398344014,1.40902234220305,CKS2
-0.795421583814353,3.81712658163858,-9.61053613491541,7.24499163143521e-05,0.0003918868132559,1.40752878416236,MCOLN1
-0.560689787675707,7.14112226059991,-9.60006646757303,7.28999272611184e-05,0.0003939930372307,1.40042579962451,ATP6V1E1
1.2113912121258,1.56856989306901,9.60039375742178,7.28858106811432e-05,0.0003939930372307,1.40064794925869,PEX12
0.562354647487562,3.89748251104699,9.5987346377704,7.29574040400402e-05,0.0003941397912354,1.39952174357539,AARSD1
-0.566624867176361,1.67593564972815,-9.59720299298383,7.30235689326419e-05,0.0003941638314744,1.39848191293468,CCDC9B
-1.35943537489987,2.75200708529921,-9.59618451513616,7.30676041791119e-05,0.0003941638314744,1.39779038817739,AP4S1
0.924992389440334,2.86374947076117,9.59724195836051,7.30218848227565e-05,0.0003941638314744,1.39850836829191,TOE1
-0.855646150273294,1.31075716268469,-9.5907225892805,7.33042827877118e-05,0.0003947853910519,1.39408073692784,TTC22
-0.562800277595988,4.44289976973402,-9.59024113720339,7.33251878001632e-05,0.0003947853910519,1.39375365192749,SMCR8
-1.2677536825421,2.76306172560452,-9.59163349907853,7.32647492641658e-05,0.0003947853910519,1.3946995432679,CYP2S1
-0.594041740767215,3.90767774059337,-9.5889649120795,7.33806358502538e-05,0.0003947853910519,1.3928865494377,RBM26
-0.676894854388678,2.42608022564735,-9.58959434193357,7.33532830000508e-05,0.0003947853910519,1.39331421430449,KDM4B
-1.01959642149418,3.23516309088714,-9.58956347440282,7.33546241212924e-05,0.0003947853910519,1.39329324200704,CTIF
0.811199018922162,4.71092872379031,9.58017759547793,7.37637376856008e-05,0.0003966822765566,1.3869134026058,CAMK1
-0.563419711976618,5.43597162550545,-9.57788867982411,7.38639074979447e-05,0.0003969534950498,1.38535671657391,ARPC5
1.09253468378502,4.76868730516358,9.57762971723758,7.38752503866369e-05,0.0003969534950498,1.38518057580789,UCP2
0.557472146910022,3.26213350123195,9.57607113934853,7.39435606585779e-05,0.0003969923178191,1.38412037484711,UPF2
2.14099473624669,1.1206839269818,9.57634605235016,7.3931506301424e-05,0.0003969923178191,1.38430739179787,NRG4
0.80194683244111,4.33129312897801,9.5610645847234,7.46050305591845e-05,0.0004003782771297,1.37390447842043,PROS1
1.00358299554993,2.6723108783244,9.55688306434198,7.47905648099678e-05,0.0004012083208419,1.37105530550429,CCNG2
0.871620221387587,5.48071904112706,9.55491046655987,7.48782743819633e-05,0.0004015131231092,1.36971084515609,UBE2E1
-0.986059612418793,3.15237174290506,-9.53890568413556,7.55943285575619e-05,0.0004051856010685,1.35879331897868,GUSBP18
-1.32958672800098,1.17164603906706,-9.53768891095912,7.56490903495409e-05,0.0004053119853105,1.35796263880596,TEKT4P2
0.897578241769092,2.69243007764695,9.5367913378134,7.56895157261516e-05,0.0004053614855412,1.35734981301871,CIDEB
0.579669061661273,2.55983748666428,9.53485559353133,7.57767839258373e-05,0.0004056617123014,1.35602799171767,YTHDC2
-0.685454738765828,4.2850022001502,-9.5314270114416,7.59316388980225e-05,0.0004063233603937,1.35368619956395,FAM114A1
0.658486797325351,0.352706507959808,9.52926597201482,7.60294323172094e-05,0.0004066792433164,1.35220977889666,MMADHCP2
0.799764671556861,5.97706713739964,9.5269258681781,7.6135493328768e-05,0.000407079038374,1.35061068459165,ECHS1
0.661799241614234,7.70917993431242,9.51662985298511,7.6604180202019e-05,0.000408947672921,1.34357080609078,PRDX5
-0.707781969009008,6.40810336709028,-9.51723688111583,7.65764551178546e-05,0.000408947672921,1.34398604871513,SSBP2
-0.703363647141208,4.5803554236889,-9.51709103406866,7.65831153994373e-05,0.000408947672921,1.34388628298973,SLC33A1
-0.625592503083845,4.22070753582291,-9.51648427084223,7.66108311711593e-05,0.000408947672921,1.34347121590691,NSD2
-1.19174079945111,1.29095665211923,-9.51228019230247,7.68031844784394e-05,0.0004098061542901,1.34059469334831,ZNF350
1.39266904284663,1.09088295655487,9.50886344238621,7.69599261022458e-05,0.0004104739923992,1.33825604297042,GPX8
-0.69954383271953,3.14353099832068,-9.50765389301329,7.70155022362377e-05,0.0004106019270166,1.33742796751783,TANGO6
0.756036211494734,4.86621803698715,9.50640981756119,7.7072713220387e-05,0.0004107384692245,1.3365761569965,AFDN
-0.869629079135908,4.65965778294763,-9.50055176091865,7.73427680265682e-05,0.0004120087290202,1.33256384663574,TNFRSF1A
-0.537971310029771,6.79205111594788,-9.49711864849555,7.75015423819624e-05,0.0004126853944615,1.33021140811906,ST13
0.554869727554696,3.91192841075021,9.4916859297191,7.77535656691087e-05,0.0004135191679898,1.32648724933121,ALDH1B1
0.621232673761898,4.7574634048122,9.49304842591871,7.76902706288278e-05,0.0004135191679898,1.32742142647325,ZNF622
-0.827680471919462,4.31494198333209,-9.49187468257043,7.77447935572609e-05,0.0004135191679898,1.32661667230922,SLC71A2
-1.3401649913055,1.62213379038495,-9.49085909255352,7.77920056504033e-05,0.0004135543924106,1.3259202813085,ZNF580
0.925464486914282,4.59137845405644,9.48743650094348,7.79513573390158e-05,0.0004142321106674,1.32357291799163,RABGGTB
-0.757870726983403,5.10120924343963,-9.48293880751322,7.81613390903368e-05,0.0004150086133562,1.32048705507797,UBL7
-2.22772241549763,2.97149741149742,-9.4835882256127,7.81309796150014e-05,0.0004150086133562,1.32093270072583,PDE5A
0.535219138674296,0.267609569337148,9.48045111570887,7.82777618966861e-05,0.0004151180535018,1.31877969207688,SLC6A4
-0.617497975113335,1.92782017948407,-9.48049475921527,7.82757176726527e-05,0.0004151180535018,1.31880964910977,MAGI1
0.865215874078068,5.41822568398845,9.48132643223967,7.82367746299679e-05,0.0004151180535018,1.31938048847486,SERPIND1
-1.16632251003565,3.84383742062869,-9.46742235828095,7.88907887122039e-05,0.0004181983979124,1.30983121699752,SYNPO
0.648195801647802,3.44860101329851,9.46627896440661,7.89448521125159e-05,0.0004183143855517,1.30904538218168,ERV3-1
-1.00276490760375,3.45121219918735,-9.46179549845709,7.91572590492728e-05,0.0004190981886445,1.30596315789875,ARG2
-0.924601487708719,0.554723503445143,-9.46202498583264,7.914637090127e-05,0.0004190981886445,1.3061209539301,ZMYND15
-0.608395605552412,5.15813968616409,-9.45536829205637,7.94629063289185e-05,0.0004205451369964,1.30154241174029,JPT2
-1.08990907413839,0.581964974532109,-9.44465804926039,7.99752732438601e-05,0.0004230844939453,1.29416977120142,BRCC3P1
-1.52827374838644,2.92071583466076,-9.44198577669131,8.01037071603492e-05,0.000423419270301,1.29232909143141,ABCC1
-1.31987171152083,1.69543661027291,-9.44254013661466,8.00770440839632e-05,0.000423419270301,1.29271097647462,PSEN2
-0.718205882505784,3.30200972393116,-9.43549384994626,8.04167153802244e-05,0.0004249010026472,1.2878554758647,SCN9A
-2.04302302116458,2.1398937378461,-9.4329003817259,8.05421548508936e-05,0.0004252180864142,1.28606753983779,BCAS4
2.39959328212271,3.08594041673173,9.43300709541709,8.05369889169274e-05,0.0004252180864142,1.28614111684307,MARVELD1
0.559159028588768,4.09736406545221,9.42794911057935,8.0782264457396e-05,0.000426312575484,1.28265292069486,STK4
0.718182179947403,3.12449198435136,9.42444595389284,8.09526487217991e-05,0.0004270383636712,1.28023602275801,UBAC2
1.83429874503846,3.16147488346654,9.41425608165372,8.14506256799792e-05,0.0004294909665672,1.27320128140306,TLE3
-0.617656871311188,3.65930094629655,-9.41258015123566,8.15328669951489e-05,0.0004297502859703,1.27204362776948,ZNF672
-0.822717644217094,2.95479969238529,-9.41029939374954,8.16449427871763e-05,0.0004301665854672,1.27046789373748,HINT3
-0.64246494781799,4.60869804429001,-9.40405816753515,8.19525472700943e-05,0.0004315863407399,1.26615420742226,HERPUD1
0.515841640757612,5.48092947325027,9.40348591644939,8.19808182248771e-05,0.0004315863407399,1.26575856298559,AHNAK
0.830568906290722,3.0201955999214,9.39897770772062,8.22039325286876e-05,0.000432585714578,1.26264091747089,IRF2BPL
-0.70115716278482,3.2687742490295,-9.39691817335614,8.23060939957807e-05,0.0004327223540439,1.26121620710413,KAT8
-1.1648800419849,2.76346295302377,-9.397675996111,8.2268485765776e-05,0.0004327223540439,1.26174047336392,CORO7
-0.651373944000633,4.07614432328006,-9.39644124850109,8.23297723919527e-05,0.0004327223540439,1.26088624840981,KDM5C
0.831082057106829,3.92498814311087,9.39044707707522,8.26280443705827e-05,0.0004341145192921,1.25673793387107,DROSHA
0.945151169859912,5.20548944911139,9.38932319164831,8.26841083579358e-05,0.0004342335516914,1.25595987804103,NFE2L1
-1.33507205754951,2.07032308980756,-9.38487325190528,8.29065219974085e-05,0.0004352257564306,1.252878412073,CLCN2
-0.583639249202464,2.69936767448737,-9.37881187996662,8.32105914665371e-05,0.000436469438209,1.24867898337016,CSPP1
-0.881362674436337,1.50577032266671,-9.37883375150945,8.32094919610589e-05,0.000436469438209,1.24869414070513,MYBL1
0.922711561956538,1.06453700903336,9.37705256642337,8.32990890863062e-05,0.00043675738602,1.24745964764234,RBKS
0.84639299225095,4.63003261656704,9.37497461606787,8.34037551741405e-05,0.0004371298426425,1.24601921110692,PRPF38A
-1.38403972315371,4.55799884788737,-9.37382820573516,8.34615648320692e-05,0.0004372565174071,1.24522439737087,CHIC2
1.34237305325741,5.67819638529321,9.37038790553419,8.36353261984171e-05,0.0004379903182622,1.24283869665794,LAMB2
0.789775727601666,4.47131900775686,9.35277541614863,8.45314732738594e-05,0.000441971073859,1.23061299786174,PSMG2
-0.564627147042274,2.4916884259176,-9.354004288678,8.4468587312253e-05,0.000441971073859,1.23146668174725,BACE1
1.30217802216579,1.4655510067909,9.3539768437649,8.44699911792085e-05,0.000441971073859,1.23144761716212,ZKSCAN7
-0.907459809005412,2.02593145824365,-9.35299540425744,8.45202116882418e-05,0.000441971073859,1.23076582843289,CFD
-0.658001119669342,4.10429244953029,-9.35069973415853,8.46378166546892e-05,0.0004421713588736,1.22917081894781,COL9A2
1.42373482208215,3.5714095300187,9.3512312199297,8.46105723201298e-05,0.0004421713588736,1.22954012104983,CHPT1
-0.690983509786282,5.25824628298155,-9.34659310905195,8.48486676234905e-05,0.0004429762488962,1.22631670854982,MTCH1
-0.562056378772953,10.0404008801023,-9.34637186180881,8.48600446031371e-05,0.0004429762488962,1.22616290981504,RPS15A
-0.987248095953666,2.18917788086669,-9.34416068658406,8.49738446958418e-05,0.0004433922253538,1.22462564675883,QTGAL
0.733770890060664,4.9903086933016,9.34300945411379,8.50331637732808e-05,0.000443523700933,1.22382515407051,PTRH2
0.587219762761801,4.11723373126673,9.34083379798381,8.51453987589297e-05,0.0004439309639264,1.22231210441588,ZHX2
1.3757478719859,0.972377627888907,9.33978564808477,8.51995305438149e-05,0.0004440350834035,1.22158306200958,ZNF385B
-0.771710190213643,3.99160571817951,-9.33037770958198,8.56871907027371e-05,0.000446397637176,1.21503610439903,CC2D1A
-0.510621388085154,3.50977528727755,-9.32744134181682,8.58400578245464e-05,0.0004468358316393,1.21299149584816,LIMK1
1.21356440764031,0.606782203820155,9.32296671149173,8.60736138610252e-05,0.0004476771594983,1.20987468928014,ARG1
1.29646892805209,2.28328954910162,9.32236630450325,8.61050083663595e-05,0.0004476771594983,1.20945637451591,UGT1A1
0.711352974224078,2.24413392174923,9.32290949884939,8.60766048653301e-05,0.0004476771594983,1.20983482919285,IKZF5
0.659357114027502,4.84714545743246,9.32069008649784,8.61927257720707e-05,0.0004477749998342,1.20828839570857,PNPO
-1.26594585680803,3.22412011637546,-9.32133742884663,8.61588377469071e-05,0.0004477749998342,1.2087394820993,IQCK
1.87203391189881,3.29062680961538,9.31280612547119,8.66066867032902e-05,0.000449745790559,1.20279240003253,TYW3
-0.788610915996998,2.29646637686596,-9.31063811517294,8.67209246556795e-05,0.0004501130081261,1.20128033348692,FAM72B
-0.537771203578765,4.00384897472683,-9.31015016710818,8.67466598981304e-05,0.0004501130081261,1.2009399738546,EXOC6B
-1.03025092159691,2.11182558119629,-9.30792251784288,8.68642623365645e-05,0.0004505433686554,1.19938591528508,PPP2R3B
0.997362569033803,5.46030058108002,9.30691012885788,8.69177694916732e-05,0.0004506410721391,1.1986795408944,DPM1
-0.554701916838692,6.17706035443648,-9.30594368145565,8.69688840971334e-05,0.0004507076003272,1.19800515782126,CYP51A1
0.714889672141291,3.65050790143498,9.30535659727079,8.69999514710804e-05,0.0004507076003272,1.19759546256668,USP6NL
-1.44143649252012,2.49298781566188,-9.30154879126157,8.7201765222335e-05,0.0004515731252429,1.19493763848417,ZSWIM7
0.704709240661794,4.29335923777396,9.29923023775093,8.73249138111644e-05,0.0004520307565581,1.19331883093648,ASF1A
-1.60113688820431,0.810091494834411,-9.29787365249014,8.7397061310147e-05,0.0004522241253619,1.19237150113558,SCIN
-0.541198817516759,4.73687592196639,-9.29515982208299,8.75415984317378e-05,0.0004527917614069,1.19047601327394,FTSJ1
-0.959395844403457,2.58358499232567,-9.29266848037338,8.76745293916722e-05,0.0004532989391539,1.18873549218589,LINC02210
-0.63878162020433,0.482851203935073,-9.29145090409874,8.77395807525141e-05,0.0004534548988553,1.18788470897509,HS3ST5
-0.891914490184674,5.17254777041516,-9.29045531321474,8.77928136061466e-05,0.0004535496785583,1.18718896501443,FH
-0.870925717803267,1.97762773353532,-9.28661584642331,8.79984546579564e-05,0.000454194787676,1.18450523066709,SEPSECS
-0.718046344647944,0.368546223056229,-9.28722525819436,8.79657775214635e-05,0.000454194787676,1.18493126667404,GRID1
0.590001790143842,3.70846706836158,9.2861672717781,8.80225165529993e-05,0.000454194787676,1.1841916190864,SLC1A4
-0.509474571827063,5.36255822058222,-9.28514493461902,8.80773839601848e-05,0.0004542975542517,1.18347682332646,EPN1
-1.84479091373468,2.99618049401664,-9.27971535508685,8.83694456980601e-05,0.0004555428431919,1.17967941218449,DKK3
0.623232531004657,2.16311510424908,9.27805457357301,8.84590041711359e-05,0.0004555428431919,1.17851748004745,FRAT1
1.32795251016353,0.920855851077708,9.27832881420732,8.84442083740892e-05,0.0004555428431919,1.17870935963962,BATF3
-0.585713435539732,5.22910238769245,-9.2763055235508,8.85534360872845e-05,0.0004558485395099,1.17729359359711,BOLA2B
1.18181299366229,2.03339441611646,9.2703817990066,8.88741276531746e-05,0.000457318254646,1.173146987943,MFSD11
-0.948792270295597,1.3247620038675,-9.26585182751421,8.91202724269097e-05,0.00045840336407,1.16997442672683,FGD1
-0.585677943840729,2.92791340182308,-9.26390209389869,8.92264576372877e-05,0.0004585865940567,1.1686085102034,RAP2A
-0.816660845341024,3.43398736801821,-9.26400647629142,8.92207691206485e-05,0.0004585865940567,1.16868164337215,B9D1
-0.611437850173369,3.56608987855362,-9.26161203551185,8.93513643360165e-05,0.0004590470488693,1.167003848991,KIAA0232
-0.782669239202381,4.53284394297518,-9.26091040796504,8.93896736854842e-05,0.0004590624174491,1.16651214302601,MRFAP1L1
0.525296991531814,4.70557207566022,9.25966539737609,8.94576988987604e-05,0.0004591037791398,1.16563954893631,NUFIP2
0.668773115461286,0.453870733802881,9.25947019316447,8.94683699462496e-05,0.0004591037791398,1.16550272619759,PAK6
-0.538887104866068,5.9521637143612,-9.25288537432672,8.98292000955314e-05,0.000460731959782,1.16088579291763,ANAPC13
-0.843593473179932,4.22226637524468,-9.25238739777736,8.98565562430724e-05,0.000460731959782,1.16053651942705,TRAPPC2L
-1.17384780091048,2.1443401715187,-9.24809028352079,9.00930172764673e-05,0.0004617622391796,1.15752189532703,ZCCHC10
0.655374212967768,4.60459184259,9.23532127058068,9.07999269499066e-05,0.0004648355456852,1.14855652973182,EIF3A
-2.3323461996848,1.42697595481819,-9.23558203857201,9.07854264627193e-05,0.0004648355456852,1.14873972944142,FAM110A
0.507241206910498,5.73516770722157,9.23134051631446,9.10216170595591e-05,0.0004656721322903,1.1457593264955,SNRPD1
-0.553809656466439,4.27397683740208,-9.23110062370504,9.10349967802491e-05,0.0004656721322903,1.14559072429225,SDE2
-1.01401773255634,3.29506580058894,-9.22925118835039,9.11382232042264e-05,0.0004660167683747,1.1442907673526,TSPAN17
-0.564953434339753,4.93694213639274,-9.22703907482604,9.1261870393838e-05,0.0004662821506993,1.14273558376566,MAEA
-0.5714302036852,3.7269732941057,-9.2194110754352,9.16897316729913e-05,0.0004682841384226,1.13737033884259,MAP3K1
-0.754333643161303,4.19191445180529,-9.21483092568283,9.19477509340186e-05,0.0004694174652947,1.13414695108051,SIRT6
-0.666170100031636,5.99594114282781,-9.2129493019298,9.2053994060065e-05,0.0004697753493493,1.13282230415272,KXD1
-0.864140155282146,1.52538008844581,-9.20780569344905,9.2345145641993e-05,0.0004710762178393,1.12920002844338,JAZF1
-0.988724302487588,2.66615808591098,-9.20465398108253,9.2524073047528e-05,0.0004718038059912,1.12697961983408,WDR44
-0.524951865742934,9.27192275682297,-9.20268282179489,9.26361824885719e-05,0.0004721902352888,1.1255905798576,H2BC13
-1.0023877143543,5.94615388577011,-9.20143888577443,9.27070120472055e-05,0.0004723660300233,1.12471386565564,DCTPP1
-1.49359086466691,3.39182844198457,-9.20027313469302,9.27734466206582e-05,0.0004725193021846,1.12389216047145,PHLDB3
-1.10946892379314,3.39617349503465,-9.19955762962407,9.28142495508523e-05,0.000472541956781,1.12338777553163,TGFB2
-0.579413722017748,2.53095864390589,-9.19553132045285,9.3044244240584e-05,0.0004735274419103,1.12054884131528,PRKAA2
0.735395953908527,2.71716495938626,9.19209743474776,9.3240918840055e-05,0.0004743426469992,1.11812675546931,ATF7IP2
-0.929365971358281,5.4695108519282,-9.18885374135156,9.34271419314782e-05,0.0004751040652681,1.1158380879525,PCNX4
1.2788553284318,0.671964596424706,9.1877070695541,9.34930761726193e-05,0.000475253423579,1.11502885494973,PHYHD1
-1.45214132650055,6.06891862524496,-9.18400801175718,9.37061410563389e-05,0.000475778289629,1.11241773611556,HEATR5A
-0.687914925802342,2.57154023444398,-9.18500453370441,9.36486864093704e-05,0.000475778289629,1.11312125985373,RTN4RL2
1.16186616449375,3.02186705659909,9.18320343220343,9.37525589748774e-05,0.0004758280990064,1.1118496705668,CDC7
